,0
DOCK5,0
TGFB3,0
TLE2,0
DDX1,3
RBPMS,1
SLC4A4,1
THBS4,0
PLVAP,0
DPP6,0
TBX15,7
PTPN14,0
AKAP5,0
EYA1,0
TNNI3K,2
FHDC1,0
ITM2A,2
HIST2H2BE,3
JUN,1
VAMP2,0
SEMA7A,1
C8orf31,0
PIK3R1,2
ESR2,0
C8orf84,0
HEYL,0
PRPH,0
TRIB2,1
SERINC2,3
C11orf70,0
WIPF3,0
SLC7A3,0
GAL3ST4,0
ERICH1,0
RGS11,0
LIFR,3
TSKU,9
STH,0
RNF43,0
PSMB8,0
ST8SIA2,0
RREB1,0
MPPED2,16
ERC2,0
PCGF6,0
MPP7,0
ABCA4,0
RIMKLB,1
CXCL12,0
FAM38B,0
SLC13A3,0
DNMBP,0
TMEM63C,0
IGFBP7,0
C1orf95,0
MKI67,0
CFHR1,1
C1orf88,0
HMCN1,1
BMP5,0
KIAA1797,11
RUNDC3A,0
PI15,0
TRAM2,0
CCL5,0
MGLL,8
C15orf51,0
HPGDS,1
RIMS1,0
OR4N3P,0
C1orf115,1
ZNF492,1
MIR100,1
ZNF385D,0
APCDD1,0
DMBX1,0
ANKS6,0
FGFR2,1
ST18,0
CRABP2,0
CLDN1,0
PKN3,0
SNORD116-14,1
TSPAN8,5
SNORA21,0
SLC7A11,4
GPR22,0
DIRAS3,0
FAM38A,0
NHLH1,0
ZNF391,1
PDE4DIP,0
OR2M4,5
MYOF,0
CMTM7,0
GALM,0
TST,0
KCNJ2,0
ZNF703,0
PAIP2B,1
KCNIP1,15
ETV5,1
DYNC2H1,0
CES3,0
C20orf103,0
ERMN,1
SEMA3F,1
SERTAD4,0
LPPR4,0
SLC4A2,0
HCFC2,0
ELAVL2,0
MYOM1,0
HK1,0
MOBP,1
PLEKHA6,0
EHD3,0
SDCBP,0
MIR95,0
MUC6,0
SEMA3E,0
JUB,0
C5orf30,3
ELL2,1
LUM,0
LOC100130428,0
HPCAL1,0
ENOX1,0
GGTA1,0
SLC1A2,0
C1orf130,4
SNORD44,0
OSBPL10,0
OIP5,0
SLITRK2,0
ZNF772,6
KLHL5,0
ADAMTS16,0
CALCRL,0
LRRC66,0
ITGA10,0
KCNJ5,2
CYP39A1,0
DAPL1,0
SRC,0
ZIC3,0
PTPRF,0
HIST1H3B,0
TEX14,3
NELL1,2
TMEM62,4
ZNF92,0
CCIN,0
MYADM,0
MCF2L2,0
SLC24A4,0
TMEM108,0
SNORD116-18,12
C10orf78,0
GNAZ,1
SLC16A10,0
CPEB2,0
ZNF233,1
DECR1,1
IMPG1,0
NFIA,0
PLCD1,0
BSPH1,0
JAG2,1
A4GALT,0
IFI44L,2
BCHE,0
SNX7,0
TIPIN,0
GAD2,0
MBIP,0
SNORD105,2
HIST3H2A,8
RDH10,8
CTGF,0
SPEF2,0
HIST1H2AJ,0
ARMC3,4
C14orf38,2
SNORD116-27,6
TSPAN2,0
TMTC4,1
VSNL1,1
SST,2
XYLB,0
DAND5,0
AACS,0
ZCCHC14,0
DNAH5,0
PARP4,0
EEF1A1,2
HSPA1L,0
GATM,2
ITIH2,0
THBS2,0
TMEM56,0
GADD45A,1
SCARNA9,0
DDX60L,5
CDK17,0
RAD51AP1,0
FAM171A2,0
GREB1,0
SNORD75,1
MIR15A,12
PREX1,0
DOCK4,0
PPAPDC1B,0
HTR5A,0
EOMES,0
CORO2B,0
TPPP,1
EVI2A,0
KDELR3,0
CSPG4,0
KIAA1107,0
C8orf22,2
ELFN2,1
LRRN3,7
NHEDC2,0
C10orf2,7
FAT2,0
LOC100288814,0
GABRQ,0
FLG,1
LGI2,0
LTBP4,0
KCNC2,2
HTR2B,1
C19orf48,0
NR3C2,0
ZNF443,3
FKBP10,0
CNTNAP2,2
MAPK9,0
SERGEF,5
BRMS1L,1
KIAA0513,0
ACADSB,0
MYLK2,0
RTN1,0
SLC16A9,2
RAB13,0
KLHDC1,7
C9orf21,0
SMC6,0
KRT14,0
EDIL3,0
FAIM2,0
FOXP2,0
PLEKHF2,4
CKMT2,0
WWC2,1
SIDT1,0
NETO1,0
DAB1,0
GPR137B,1
WIPI1,0
RNF180,0
ARHGAP20,2
APOL4,0
ZSCAN20,0
CENPV,0
PPP1R1C,0
RGMB,1
HLA-DPA1,0
STX8,0
RAX2,0
RHOH,0
SEMA3D,0
TAL2,12
MMS22L,0
SEMA6A,0
ANXA4,0
CHRNB4,5
RASGRF2,0
LAMA1,5
OTP,2
BAIAP2L1,2
MS4A4A,0
ARHGAP36,0
TMEM130,0
CSDA,3
CYTIP,0
HIST1H2BD,1
CBS,1
ENTPD2,0
IGSF11,0
FRMD6,0
RAB18,2
BCMO1,0
ATP2C2,6
ADAM21,2
ZDHHC2,1
MIR218-1,1
CYP2E1,6
THSD7A,9
PER1,0
FLJ90757,0
BEGAIN,1
GAB1,0
NNAT,3
GPR37L1,0
OXR1,0
CPXM1,3
ARAP3,0
GMPR,7
NTN4,0
DCTPP1,3
LOC646851,0
NECAB1,1
SLC12A5,0
RDH12,0
SRGAP3,0
USP45,0
EGR3,6
ARRDC3,0
SLCO4C1,0
KRT17,1
CDH6,2
NEIL3,0
SNORD20,3
GLB1L2,1
PALMD,0
LPAR3,0
VWA5A,0
SLAIN1,1
EMCN,0
ITGA6,1
HIPK2,0
STMN4,0
PPAP2B,0
HIST1H3I,4
FABP4,8
ZNF626,0
ZNF217,10
CNPY1,0
PGF,1
UGT2B7,11
CBLN1,0
MFAP2,0
PCSK6,1
GSG1L,0
VIM,0
MTERF,1
TIMP4,0
GABRD,0
TRAF3,0
DNAJC3,0
IL1RAPL1,0
ARHGDIG,0
PBK,0
PSRC1,0
MAG,4
GRIN2B,1
MR1,0
RTBDN,1
SYT16,0
PTPN5,0
FNDC3B,2
TRIM32,0
KNTC1,0
STARD9,2
UNC5A,2
KDM4C,0
SLC39A14,0
MMAA,1
LAPTM5,0
LOC100131943,0
FLJ45825,2
PHLDA1,0
NCEH1,0
RGS9,0
TSHR,0
KIRREL,0
BDNF,3
IL33,0
SLC11A1,0
DNAH7,0
B3GAT1,0
C15orf59,5
NAA11,6
RNF207,0
HLF,1
FREM1,1
SCARNA22,0
C1orf51,0
SLC17A6,2
TAPBP,0
ASPM,0
MFAP5,13
SLC6A3,0
C9orf68,0
KLF10,1
IQGAP2,0
TPTE2,0
